id,tipo,descripcion,largo_m,ancho_m,area_m2,prof_suelo_cm,volumen_sustrato_l,drenaje,costo_usd,capacidad_notas,fuente
bancal_elevado_pequeno,bancal_elevado,Bancal elevado de madera o block; sustrato mejorado; drenaje óptimo; control total,1.2,2.4,2.88,30,86,bueno,45,Capacidad ~4-6 plantas medianas (tomate/chile) o 15-25 plantas pequeñas (lechuga/cilantro); carga N media máxima 3 plantas demanda_alta,UF/IFAS; ECHO Community
bancal_elevado_grande,bancal_elevado,Bancal elevado de mayor dimensión; ideal para sistemas milpa pequeños,1.2,4.8,5.76,35,202,bueno,80,Capacidad ~8-12 plantas medianas o 2 plantas altas + 6 bajas; puede alojar triada milpa pequeña,UF/IFAS; ECHO Community
parcela_suelo_media,parcela_suelo,Parcela en suelo nativo mejorado con compost; típico huerto familiar tropical,3.0,4.0,12.0,60,7200,moderado,20,Capacidad máxima recomendada: ~1 planta alta + 4 medias + 8 bajas por m2 según densidad; suelo nativo puede limitar drenaje,INTA; FAO huerto familiar
parcela_suelo_grande,parcela_suelo,Parcela de producción mediana; apta para sistema milpa completo,6.0,8.0,48.0,80,38400,moderado,50,Capacidad para sistema milpa completo; >10 especies combinables; monitorear carga de N con leguminosas,FAO; EMBRAPA
maceta_grande,maceta_grande,Maceta o tonel de plástico reciclado >50 L; buena para aromáticas y hortalizas pequeñas,0.45,0.45,0.20,40,50,bueno,8,1-2 plantas por maceta según tamaño; solo plantas estrato bajo o aromáticas; NO plantas de raíz profunda,Estimado por práctica común
jardinera_balcon,jardinera,Jardinera de balcón o ventana; longitud variable; solo plantas de bajo porte,1.0,0.25,0.25,20,50,bueno,15,Máximo 3-4 plantas estrato bajo; hierbas aromáticas o lechuga; NO plantas de más de 50 cm de altura,Estimado; práctica urbana común
mesa_cultivo,mesa_cultivo,Mesa de cultivo elevada accesible en silla de ruedas o para adultos mayores; sustrato ligero,1.2,0.6,0.72,25,180,bueno,120,Capacidad ~8-12 plantas pequeñas; ideal aromáticas y hortalizas de hoja; sustrato ligero (coco+perlita),UF/IFAS Extension; accessible gardening guides
invernadero_pequeno,invernadero_pequeno,Invernadero artesanal de policarbonato o plástico; protege de lluvia y modifica temperatura,3.0,2.0,6.0,30,1800,bueno,200,Útil para espinaca y lechuga en zonas muy cálidas; tomate y chile fuera de estación; mayor costo inicial,INTA; EMBRAPA; UF/IFAS
parcela_agroforestal,parcela_suelo,Parcela bajo dosel parcial de árboles; simula condiciones de selva; para plantas de sombra,4.0,4.0,16.0,100,16000,variable,30,Ideal para chaya; malanga; culantro; plantas que requieren sol_parcial; estratos múltiples posibles,ECHO Community; FAO Agroforestry
